City,Cloudiness,Country,Date,Humidity,Lng,Lat,Max Temp,Wind speed
Seoul,0,KR,1548882000,26,126.98,37.57,33.8,9.17
Collipulli,0,CL,1548882000,37,-72.44,-37.96,84.2,10.29
Kupang,40,ID,1548882000,94,123.6,-10.16,78.8,2.24
Young,88,UY,1548883663,80,-57.63,-32.7,85.15,8.97
Saldanha,92,PT,1548883664,98,-6.55,41.42,48.2,14.9
Brezova pod Bradlom,88,SK,1548882000,92,17.54,48.66,30.2,3.36
Ottawa,40,CA,1548882000,35,-75.69,45.42,10.4,17.22
Geraldton,90,CA,1548882000,56,-86.95,49.72,-16.61,12.75
Imuris,56,MX,1548883665,31,-110.86,30.78,68.76,7.63
Mount Gambier,40,AU,1548882000,72,140.78,-37.83,59.0,5.82
Aykhal,32,RU,1548883665,0,111.51,65.95,-48.02,2.93
Mandiana,0,GN,1548883665,42,-8.7,10.62,74.12,5.17
Puerto Rico,8,PY,1548883382,48,-55.03,-26.82,93.7,2.93
Sao Filipe,68,CV,1548883666,97,-24.5,14.9,71.24,18.03
Tavda,8,RU,1548883666,59,65.27,58.04,-12.06,7.4
Vytegra,80,RU,1548883666,92,36.45,61.01,25.11,7.74
Hay River,90,CA,1548882000,76,-115.79,60.82,-5.81,16.11
Chanika,20,MW,1548883667,100,34.19,-12.93,70.07,2.59
Dabat,0,ET,1548883667,30,37.77,12.98,53.15,1.92
Manokwari,80,ID,1548883667,100,134.08,-0.87,81.19,2.37
Skibbereen,20,IE,1548882000,100,-9.27,51.55,32.0,4.7
Najran,5,SA,1548882000,55,44.22,17.54,64.4,3.04
Husavik,0,CA,1548883670,78,-96.99,50.56,-25.78,3.94
Wukari,24,NG,1548883670,77,9.78,7.87,71.91,2.37
Bubaque,24,GW,1548883671,95,-15.83,11.28,79.2,6.85
Kabwe,76,ZM,1548883671,74,28.44,-14.44,71.46,7.63
Avera,1,US,1548882900,31,-82.53,33.19,48.92,11.41
Hithadhoo,44,MV,1548883671,99,73.08,-0.6,83.75,16.8
Bathsheba,40,BB,1548882000,57,-59.52,13.22,80.6,16.11
Villa Bruzual,20,VE,1548883673,45,-69.12,9.33,90.32,3.83
Daru,68,SL,1548883673,51,-10.85,7.99,86.41,9.08
La Palma,48,CO,1548883674,83,-74.39,5.36,73.85,1.81
Beboto,68,TD,1548883674,23,16.94,8.27,75.87,8.75
Locri,90,IT,1548878100,100,16.26,38.24,50.0,3.36
Muzhi,24,RU,1548883677,78,64.7,65.4,-37.71,3.15
Porbandar,0,IN,1548883677,80,69.61,21.64,60.21,8.41
Gimli,0,CA,1548883409,78,-96.99,50.63,-25.78,3.94
Dzaoudzi,0,YT,1548882000,88,45.27,-12.79,78.8,3.36
Hasaki,75,JP,1548882000,92,140.83,35.73,28.4,1.12
Ixtapa,5,MX,1548881280,51,-105.21,20.71,80.6,12.75
Ojinaga,40,US,1548881700,26,-104.41,29.56,60.44,4.05
Cockburn Town,0,TC,1548883606,100,-71.14,21.46,78.75,9.19
Kondinskoye,0,RU,1548883680,61,67.41,59.65,-20.52,5.39
Halifax,90,CA,1548882000,100,-63.58,44.65,35.6,19.46
Ponta do Sol,24,BR,1548883683,38,-46.0,-20.63,87.44,3.94
Ribeira Grande,75,PT,1548880200,93,-28.7,38.52,62.6,19.46
Corralillo,0,CU,1548883685,58,-80.59,22.98,79.52,7.96
Aswan,0,EG,1548883685,73,32.9,24.09,51.57,3.38
Darhan,0,MN,1548883686,54,105.92,49.49,-2.21,8.3
Gat,32,SN,1548882000,32,-16.54,14.69,80.6,4.7
Caravelas,20,BR,1548883686,100,-39.27,-17.73,82.54,10.87
Labuhan,8,ID,1548883686,97,115.51,-2.54,71.37,1.59
Sucua,40,EC,1548882000,69,-78.17,-2.46,78.8,8.05
Marigot,20,HT,1548882000,66,-72.32,18.23,84.2,16.11
De Land,1,US,1548882900,63,-88.65,40.12,-2.03,13.87
Russell,40,AR,1548882000,59,-68.8,-33.01,93.2,23.04
Tayshet,68,RU,1548883688,71,98.01,55.94,12.29,6.4
Quatre Cocos,75,MU,1548882000,78,57.76,-20.21,80.6,11.41
Cantaura,8,VE,1548883689,35,-64.36,9.31,91.54,8.86
Terrace,90,CA,1548882000,95,-128.61,54.52,32.0,3.36
Eureka,75,US,1548881700,100,-124.16,40.8,60.8,8.05
Fort Saint James,8,CA,1548883690,79,-124.25,54.43,17.74,1.81
Chabahar,68,IR,1548883690,94,60.65,25.29,72.81,8.52
Ponta Delgada,75,PT,1548880200,88,-25.67,37.73,62.6,14.99
Clonakilty,20,IE,1548882000,100,-8.87,51.62,32.0,4.7
Amapa,40,HN,1548882000,58,-87.97,15.09,82.4,11.41
Salamanca,92,ES,1548882000,93,-5.66,40.97,42.8,18.34
Coquimbo,20,CL,1548882000,72,-71.34,-29.95,68.0,13.87
Laguna,20,MX,1548880800,16,-110.01,27.52,78.8,10.29
Metlika,75,SI,1548882000,92,15.32,45.65,32.0,1.92
Makakilo City,75,US,1548882300,88,-158.09,21.35,75.92,8.05
Nyurba,36,RU,1548883693,43,118.35,63.29,-27.58,4.38
Sept-Iles,90,CA,1548882000,85,-66.38,50.2,19.4,21.92
Kiama,0,AU,1548882000,94,150.86,-34.67,75.2,5.82
Havoysund,40,NO,1548881400,67,24.66,71.0,21.2,10.29
Lorengau,92,PG,1548883693,100,147.27,-2.02,82.35,10.87
Termez,75,AF,1548882000,81,67.28,37.23,44.6,6.93
Isangel,88,VU,1548883694,100,169.27,-19.55,79.97,18.25
Mandan,1,US,1548882900,76,-100.89,46.83,-9.05,9.17
Safita,75,SY,1548882000,71,36.12,34.82,55.4,5.82
Vestmanna,44,FO,1548881400,68,-7.17,62.16,28.4,10.29
Victor Harbor,40,AU,1548882000,55,138.62,-35.55,66.2,11.41
Ahipara,0,NZ,1548883695,76,173.16,-35.17,72.55,6.85
Yenagoa,64,NG,1548883696,89,6.26,4.92,77.54,3.71
Bilma,0,NE,1548883696,45,12.92,18.69,50.27,3.15
Umm Kaddadah,0,SD,1548883696,32,26.69,13.6,70.34,9.86
Rajapur,24,IN,1548883696,82,81.15,25.39,46.71,2.93
Old Saybrook,1,US,1548881760,42,-72.38,41.29,33.08,12.75
Mwanza,20,TZ,1548878400,69,32.9,-2.52,75.2,9.17
Cienfuegos,20,CU,1548881460,51,-80.44,22.15,80.6,9.17
Kemi,48,FI,1548881400,84,24.56,65.74,8.6,2.59
Hamilton,75,BM,1548881700,83,-64.78,32.3,69.8,13.87
Skelleftea,0,SE,1548881400,76,20.95,64.75,-11.21,4.7
Big Bend,80,SZ,1548878400,100,31.94,-26.79,66.2,1.12
San Quintin,0,PH,1548883698,81,120.52,17.54,59.09,4.16
Biwang,92,PH,1548883699,100,124.57,6.6,69.85,3.04
Querfurt,20,DE,1548881400,69,11.6,51.38,35.6,11.41
Mogadishu,0,SO,1548883700,100,45.34,2.04,78.44,21.61
Ornskoldsvik,90,SE,1548881400,77,18.72,63.29,6.8,3.15
Lawrence,90,US,1548881700,51,-95.24,38.97,8.96,3.36
Lyubim,92,RU,1548883701,92,40.69,58.36,25.07,8.63
Vestmannaeyjar,0,IS,1548883701,100,-20.27,63.44,23.9,14.56
Grindavik,40,IS,1548882000,67,-22.43,63.84,23.0,4.7
Filadelfia,20,PY,1548883702,32,-60.04,-22.35,98.6,19.04
Bucerias,5,MX,1548881280,51,-105.33,20.76,80.6,12.75
Porgera,64,PG,1548883703,99,143.15,-5.46,52.97,2.15
Bani,64,PH,1548883703,100,120.27,15.89,71.56,5.17
Koumac,48,NC,1548883705,87,164.28,-20.56,77.68,9.19
Araceli,56,PH,1548883705,97,119.99,10.55,78.94,19.26
Katherine,40,AU,1548882000,83,132.26,-14.47,77.0,5.82
Teahupoo,75,PF,1548882000,70,-149.27,-17.83,87.8,24.16
Damnagar,0,IN,1548883706,81,71.52,21.7,50.05,2.59
Astara,75,AZ,1548882000,100,48.87,38.42,44.6,4.7
Athabasca,88,CA,1548883537,96,-113.29,54.72,21.33,4.16
Moen,0,NO,1548881400,75,18.61,69.13,19.4,19.46
Port Hedland,8,AU,1548882000,83,118.58,-20.31,82.4,11.41
East Stroudsburg,1,US,1548883380,39,-75.18,41.0,21.2,21.92
Ambilobe,48,MG,1548883708,100,49.05,-13.19,73.54,2.71
Polewali,64,ID,1548883708,98,119.8,-4.03,75.6,3.6
Parana,75,BR,1548882000,88,-72.89,-7.52,78.8,12.75
Brae,76,GB,1548881400,100,-1.35,60.4,33.8,8.05
Nantucket,1,US,1548881760,39,-70.1,41.28,33.08,19.46
Acapulco,20,MX,1548880860,45,-99.88,16.86,86.0,11.41
Nanortalik,0,GL,1548883711,100,-45.24,60.14,28.94,16.8
Galle,90,US,1548881760,48,-97.91,29.74,55.04,6.93
Aklavik,75,CA,1548882000,70,-135.01,68.22,-4.01,17.22
Neyshabur,0,IR,1548883712,79,58.79,36.21,25.25,0.92
Guiratinga,12,BR,1548883712,74,-53.76,-16.35,85.15,1.92
Rocha,80,UY,1548883712,90,-54.34,-34.48,77.99,5.73
Paragominas,88,BR,1548883713,100,-47.35,-3.0,74.39,5.73
Kaitangata,24,NZ,1548883713,81,169.85,-46.28,72.64,4.16
Roebourne,8,AU,1548883713,90,117.15,-20.77,78.4,11.32
Storforshei,0,NO,1548881400,83,14.52,66.4,-4.01,3.36
Matara,80,PE,1548883713,77,-72.9,-13.74,53.19,2.37
Iqaluit,20,CA,1548882000,67,-68.52,63.75,-23.81,3.36
Malpe,20,IN,1548880200,83,74.72,13.35,75.2,3.36
Loreto,0,PY,1548883715,41,-57.32,-23.27,96.85,11.77
Aksu,0,KZ,1548882000,77,76.93,52.04,-2.21,8.95
Nikolskoye,75,RU,1548882000,90,30.79,59.7,32.0,4.47
Touros,40,BR,1548882000,78,-35.46,-5.2,82.4,14.99
Baneh,32,IR,1548883716,77,45.88,35.99,21.7,2.26
Gigmoto,48,PH,1548883716,100,124.39,13.78,76.15,11.88
Karla,90,EE,1548881400,92,24.93,59.37,30.2,8.05
Wichita Falls,1,US,1548881700,30,-98.49,33.91,53.96,13.87
Toucheng,75,TW,1548882000,82,121.82,24.86,64.4,2.24
Shieli,8,KZ,1548883717,82,66.74,44.18,20.39,7.18
Kaspiyskiy,76,RU,1548883717,92,47.37,45.39,24.62,11.88
Kundiawa,44,PG,1548883718,98,144.97,-6.02,57.69,1.7
Lieksa,80,FI,1548883718,91,30.02,63.32,19.99,5.39
Kasongo-Lunda,44,CD,1548883718,98,16.82,-6.48,70.11,2.15
Ridge,20,GB,1548881400,92,-0.24,51.69,35.6,4.61
Saint-Leu,20,RE,1548882000,83,55.28,-21.15,78.8,6.93
Boende,12,CD,1548883719,93,20.88,-0.28,75.47,2.71
Fitjar,75,NO,1548881400,51,5.32,59.92,37.4,43.62
Baltay,36,RU,1548883720,76,46.63,52.47,5.27,2.71
Dudinka,0,RU,1548883721,0,86.18,69.41,-48.28,5.95
Puerto Cabezas,40,NI,1548882000,83,-83.39,14.04,84.2,9.17
Cabra,92,ES,1548882000,93,-4.43,37.47,50.0,6.93
Toora-Khem,32,RU,1548883722,75,96.11,52.47,-14.49,3.15
Gorontalo,92,ID,1548883722,97,123.06,0.54,73.94,2.04
Parkes,0,AU,1548883722,37,148.18,-33.14,78.62,9.64
Paamiut,20,GL,1548883722,100,-49.67,61.99,26.87,19.26
Luena,12,AO,1548883723,97,19.91,-11.78,62.87,2.82
Peniche,75,PT,1548880200,93,-9.38,39.36,57.2,14.99
Dayong,76,PH,1548883723,100,122.04,11.74,77.76,18.7
Kingisepp,80,RU,1548883724,94,28.61,59.38,27.1,3.94
Inhambane,92,MZ,1548883724,95,35.38,-23.87,76.69,9.31
Churapcha,20,RU,1548883724,0,132.43,62.0,-42.88,2.71
Nishihara,1,JP,1548882000,72,139.53,35.74,41.0,3.38
Tampilisan,56,PH,1548883725,91,122.67,7.97,73.22,5.95
Kailahun,56,SL,1548883725,48,-10.57,8.28,83.89,5.95
Pisco,0,PE,1548882000,30,-76.2,-13.71,71.6,14.99
South Lake Tahoe,1,US,1548881700,57,-119.98,38.93,53.96,8.05
Las Matas de Farfan,44,DO,1548883726,66,-71.52,18.87,75.65,3.15
Goderich,36,CA,1548883726,100,-81.71,43.74,4.69,27.31
Aginskoye,48,RU,1548883726,59,114.54,51.11,0.27,8.63
Kraliky,80,CZ,1548883726,90,16.76,50.08,23.4,3.38
Manoel Urbano,68,BR,1548883727,93,-69.26,-8.84,78.31,2.71
Jalu,0,LY,1548883727,44,21.55,29.03,42.8,2.93
Sorland,20,NO,1548881400,73,12.69,67.67,26.6,3.36
Khorixas,8,NA,1548883727,30,14.96,-20.37,74.07,5.17
Dawson Creek,20,CA,1548882000,60,-120.23,55.76,39.2,13.87
Teeli,0,RU,1548883728,29,90.2,51.01,-23.85,3.04
Newport,0,GB,1548881400,99,-3.0,51.59,33.8,1.12
Fukue,75,JP,1548882000,60,136.69,35.03,42.8,11.41
Nhulunbuy,48,AU,1548882000,94,136.78,-12.18,77.0,9.17
Doka,0,SD,1548883729,41,35.76,13.52,77.5,10.98
Norrtalje,90,SE,1548881400,92,18.7,59.76,23.0,4.7
Sistranda,0,NO,1548881400,100,8.83,63.73,32.0,14.99
Dicabisagan,100,PH,1548883730,100,122.42,17.08,71.56,6.17
Wadi Musa,0,JO,1548883730,66,35.48,30.32,43.02,2.37
Freeport,90,BS,1548882000,60,-78.7,26.54,69.8,8.05
Berlevag,75,NO,1548881400,73,29.09,70.86,23.0,19.46
Taborfalva,90,HU,1548882900,96,19.48,47.1,32.0,2.24
Laureles,40,MX,1548881220,6,-103.39,20.73,75.2,19.46
Almazar,90,UZ,1548882000,86,69.01,40.32,41.0,2.24
Nioro,20,GM,1548883732,35,-15.05,13.79,76.37,6.73
Zimmi,0,SL,1548883732,70,-11.31,7.31,81.45,5.17
La Asuncion,40,EC,1548882000,49,-78.74,-1.64,69.8,5.82
Mishkino,40,RU,1548882000,62,46.62,56.22,21.2,6.71
Mnogovershinnyy,68,RU,1548883733,82,139.92,53.94,0.59,2.15
Stettler,92,CA,1548883593,87,-112.71,52.32,28.94,6.85
Cururupu,88,BR,1548883733,84,-44.87,-1.82,80.42,7.96
Rio Gallegos,40,AR,1548882000,26,-69.22,-51.62,57.2,23.04
Westport,75,IE,1548882000,86,-9.52,53.8,33.8,6.93
Nara,75,JP,1548882000,80,135.8,34.68,46.4,2.24
Ouesso,36,CG,1548883734,90,16.05,1.61,75.2,3.15
Sorong,92,ID,1548883734,100,131.25,-0.86,77.27,7.4
Itoman,20,JP,1548882000,72,127.67,26.12,68.0,9.17
Carlsbad,90,CZ,1548878400,86,12.87,50.23,30.2,2.24
Lagoa,20,PT,1548880200,87,-8.45,37.14,57.2,13.87
Zhigansk,0,RU,1548883735,0,123.37,66.77,-45.09,2.82
Penzance,20,GB,1548881400,80,-5.53,50.12,35.6,5.82
Rome,40,IT,1548881400,86,12.48,41.89,41.0,5.82
Mpraeso,8,GH,1548883736,89,-0.73,6.6,76.69,2.71
Mount Vernon,1,US,1548882900,82,-122.33,48.42,48.2,1.7
Hun,20,BE,1548883200,92,4.87,50.34,32.0,4.7
Meulaboh,80,ID,1548883737,100,96.13,4.14,78.4,3.71
Troitskoye,68,RU,1548883737,71,84.68,52.98,-6.12,2.59
Varhaug,40,NO,1548881400,64,5.65,58.61,35.6,17.22
Dom Pedrito,80,BR,1548883738,95,-54.67,-30.98,78.04,12.77
Baykit,48,RU,1548883738,65,96.39,61.68,-23.27,7.63
Kadaya,12,RU,1548883738,51,119.29,50.93,-18.81,3.71
Hendek,75,TR,1548881400,50,30.75,40.8,55.4,6.93
Fallon,75,US,1548881760,66,-105.12,46.84,10.04,8.05
Moron,20,VE,1548882000,43,-68.2,10.49,87.8,2.71
Aguimes,75,ES,1548882000,63,-15.45,27.91,64.4,16.11
Orissaare,20,EE,1548881400,100,23.08,58.56,28.4,5.82
Biloela,100,AU,1548883740,99,150.51,-24.4,70.47,3.71
Aztec,1,US,1548881580,32,-107.99,36.82,42.08,5.82
Ashtian,32,IR,1548883741,74,50.0,34.52,23.5,1.14
Marrakesh,0,MA,1548882000,66,-7.99,31.63,55.4,4.7
Tairua,0,NZ,1548883742,71,175.85,-37.02,72.95,3.38
Areosa,90,PT,1548882000,100,-8.86,41.72,55.4,10.29
Aars,76,DK,1548881400,69,9.52,56.8,33.8,11.41
Adelaide,40,AU,1548882000,55,138.6,-34.93,66.2,11.41
Qinzhou,64,CN,1548883743,95,108.62,21.96,58.06,3.15
Jumla,92,NP,1548883743,100,82.18,29.28,24.35,1.59
Lazaro Cardenas,75,MX,1548881280,27,-105.62,28.39,64.4,10.29
Alginet,0,ES,1548882000,45,-0.47,39.27,53.6,10.29
Ostrov,20,RU,1548882000,100,28.36,57.34,28.4,2.93
Pyaozerskiy,92,RU,1548883744,89,31.17,65.83,16.83,5.39
Padre Paraiso,12,BR,1548883745,58,-41.48,-17.07,82.67,9.19
Huarmey,24,PE,1548883745,52,-78.15,-10.07,80.6,4.94
Xinmin,0,CN,1548882000,38,122.83,42.0,5.0,4.47
Ostrovnoy,88,RU,1548883745,91,39.51,68.05,8.91,16.46
Aripuana,32,BR,1548883746,83,-60.63,-9.17,81.27,2.37
Araouane,0,ML,1548883746,29,-3.53,18.9,58.86,7.63
Kayes,0,ML,1548883746,34,-11.44,14.44,73.85,6.73
Inirida,12,CO,1548883748,71,-67.92,3.87,85.5,3.04
Leshukonskoye,88,RU,1548883748,79,45.76,64.9,10.71,7.07
Tobati,20,ID,1548882000,88,140.71,-2.59,77.0,15.35
Cap-aux-Meules,90,CA,1548882780,92,-61.86,47.38,28.4,24.16
Shimoda,0,JP,1548883749,100,138.93,34.7,55.22,24.63
Mochudi,0,BW,1548882000,69,26.15,-24.38,73.4,3.36
Flinders,0,AU,1548882000,94,150.85,-34.58,75.2,5.82
Mitzic,12,GA,1548883749,99,11.55,0.78,72.45,2.15
Beloha,0,MG,1548883749,66,45.06,-25.17,73.94,15.35
Chicama,75,PE,1548882000,78,-79.15,-7.84,78.8,9.17
Los Llanos de Aridane,75,ES,1548882000,68,-17.92,28.66,64.4,11.41
Joigny,80,FR,1548882000,97,3.4,47.98,33.8,10.29
Sarakhs,88,TM,1548882000,81,61.16,36.54,44.6,2.24
Griffith,0,AU,1548882000,51,146.06,-34.29,82.4,12.75
Goya,0,AR,1548883752,56,-59.27,-29.14,92.44,9.86
Panguna,32,PG,1548883753,89,155.48,-6.32,77.58,1.59
Calama,90,CL,1548882000,55,-68.93,-22.46,66.2,18.34
Carlagan,92,PH,1548883753,100,122.05,14.97,74.25,17.47
Lasa,75,CY,1548882000,72,32.53,34.92,59.0,12.75
Hadishahr,20,AZ,1548882000,68,45.66,38.84,35.6,2.24
Kaeo,0,NZ,1548883754,68,173.78,-35.1,73.71,9.53
Port Said,0,EG,1548883756,49,30.55,25.34,47.57,5.61
Ludza,88,LV,1548883756,94,27.72,56.55,26.15,3.15
Mehamn,75,NO,1548881400,73,27.85,71.03,23.0,19.46
Ayolas,0,PY,1548883757,50,-56.84,-27.39,94.06,12.44
Tokmak,8,UA,1548883757,94,35.7,47.26,34.38,15.79
Khash,8,IR,1548883757,46,61.21,28.22,30.42,3.15
Palmer,90,US,1548882480,100,-149.11,61.6,35.06,2.37
Casper,1,US,1548881580,42,-106.31,42.87,28.94,24.16
Darab,0,IR,1548883758,76,54.55,28.75,31.15,0.13
